[2020-10-11T03:53:57.662Z] ::1 - POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-11 13:53:57"} 110.333 ms
[2020-10-11T03:54:00.123Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.054 ms
[2020-10-11T03:54:00.289Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 200 {} 77.552 ms
[2020-10-11T03:55:36.000Z] ::1 - POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-11 13:55:35"} 113.505 ms
[2020-10-11T03:55:38.616Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 88.879 ms
[2020-10-11T03:55:38.854Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 52.539 ms
[2020-10-11T03:57:17.631Z] ::1 - POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-11 13:57:17"} 174.256 ms
[2020-10-11T03:57:21.136Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 238.145 ms
[2020-10-11T03:57:21.381Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 98.213 ms
[2020-10-11T03:58:01.970Z] ::1 - POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-11 13:58:01"} 123.856 ms
[2020-10-11T03:58:05.400Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.623 ms
[2020-10-11T03:58:05.585Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 59.827 ms
[2020-10-11T04:19:15.019Z] ::1 - POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-11 14:19:14"} 262.153 ms
[2020-10-11T04:24:14.202Z] ::1 - POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-11 14:24:14"} 113.860 ms
[2020-10-11T04:29:49.687Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 151.590 ms
[2020-10-11T04:29:50.044Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 266.525 ms
[2020-10-11T04:30:05.593Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 117.786 ms
[2020-10-11T04:30:05.784Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 84.208 ms
