[2020-08-01T01:42:01.074Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-01 11:42:00"} 333.117 ms
[2020-08-01T01:42:01.257Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 24.251 ms
[2020-08-01T01:42:01.332Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 46.440 ms
[2020-08-01T01:42:12.054Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 42.715 ms
[2020-08-01T01:42:14.235Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 31.284 ms
[2020-08-01T01:42:17.996Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 24.132 ms
[2020-08-01T01:42:20.852Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 27.505 ms
[2020-08-01T01:43:34.102Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 92.149 ms
[2020-08-01T01:43:34.198Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 69.306 ms
[2020-08-01T01:43:39.206Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 11.864 ms
[2020-08-01T01:43:39.307Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 39.450 ms
[2020-08-01T01:43:43.504Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 41.289 ms
[2020-08-01T01:51:13.030Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 33.428 ms
[2020-08-01T01:51:17.333Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 17.784 ms
[2020-08-01T01:51:17.422Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 55.486 ms
[2020-08-01T01:54:20.309Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 32.527 ms
[2020-08-01T01:55:07.641Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 18.439 ms
[2020-08-01T01:55:18.755Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 16.055 ms
[2020-08-01T01:58:59.009Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 26.520 ms
[2020-08-01T02:01:30.652Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 61.653 ms
[2020-08-01T02:05:01.343Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 200 {} 21.284 ms
[2020-08-01T02:05:01.421Z] ::1 email@email.com GET /api/admin/resolutions/list_all 200 {} 54.648 ms
[2020-08-01T02:05:01.447Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 200 {} 13.193 ms
[2020-08-01T02:05:01.633Z] ::1 email@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-01 12:05:01'"} 110.539 ms
[2020-08-01T02:05:59.980Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 200 {} 109.849 ms
[2020-08-01T02:06:00.042Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 8.823 ms
[2020-08-01T02:06:00.200Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 49.777 ms
[2020-08-01T02:06:00.821Z] ::1 email@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-01 12:06:00'"} 221.945 ms
[2020-08-01T02:07:21.740Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 200 {} 313.832 ms
[2020-08-01T02:07:22.056Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 26.289 ms
[2020-08-01T02:07:22.167Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 41.622 ms
[2020-08-01T02:07:22.335Z] ::1 email@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-01 12:07:22'"} 29.575 ms
[2020-08-01T02:08:32.677Z] ::1 email@email.com PUT /api/business/cases/update_item/1/509 200 {"caseNotes":" caseNotes = 'email@email.com - 2020-07-28 22:04:05: Pending test note\n\remail@email.com - 2020-07-28 22:05:20: Pending test note\n\remail@email.com - 2020-07-28 22:07:06: Note for testing\n\r2020-08-01 12:08:32 - email@email.com\nPTP Date: null  PTP Amount: 0\nNotes: Please work'","currentStatus":" currentStatus = 'Open'","updatedBy":" updatedBy = 'email@email.com'","updatedDate":" updatedDate = '2020-08-01 12:08:32'"} 81.806 ms
[2020-08-01T02:08:32.744Z] ::1 email@email.com PUT /api/business/outcomes/update_item/1/236 200 {"ptpDate":" ptpDate = 'Invalid date'","ptpAmount":" ptpAmount = '0'"} 46.133 ms
[2020-08-01T02:08:32.911Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 39.169 ms
[2020-08-01T02:14:54.267Z] ::1 email@email.com GET /api/admin/clientservices/1 200 {} 15.628 ms
[2020-08-01T02:14:54.354Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 54.281 ms
[2020-08-01T02:21:40.806Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 34.821 ms
[2020-08-01T02:21:41.123Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 130.211 ms
[2020-08-01T02:22:02.307Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.889 ms
[2020-08-01T02:22:02.445Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 57.300 ms
