[2020-10-26T05:59:11.367Z] ::1 - POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-10-26 15:59:11"} 184.105 ms
[2020-10-26T05:59:13.204Z] ::1 email@email.com GET /api/admin/clientservices/1 200 {} 41.626 ms
[2020-10-26T05:59:13.559Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 200 {} 268.307 ms
[2020-10-26T05:59:22.562Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 62.038 ms
[2020-10-26T05:59:22.672Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 92.936 ms
[2020-10-26T05:59:22.708Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 200 {} 15.920 ms
[2020-10-26T05:59:22.743Z] ::1 email@email.com GET /api/admin/resolutions/list_all 200 {} 24.410 ms
[2020-10-26T05:59:22.775Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 200 {} 21.930 ms
[2020-10-26T05:59:22.805Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 200 {} 18.262 ms
[2020-10-26T05:59:22.856Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 200 {} 34.615 ms
[2020-10-26T05:59:22.986Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 200 {} 104.214 ms
[2020-10-26T05:59:23.004Z] ::1 email@email.com GET /api/admin/users/1 200 {} 2.661 ms
[2020-10-26T05:59:23.356Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-10-26 15:59:23\""} 189.608 ms
[2020-10-26T06:10:52.874Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Open\""} 66.697 ms
[2020-10-26T06:10:53.311Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 69.118 ms
[2020-10-26T06:10:59.747Z] ::1 email@email.com GET /api/business/collections/read_item/1/2 200 {} 42.908 ms
[2020-10-26T06:10:59.796Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/2 200 {} 36.617 ms
[2020-10-26T06:10:59.842Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/2 200 {} 34.237 ms
[2020-10-26T06:10:59.860Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.848 ms
[2020-10-26T06:10:59.874Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.947 ms
[2020-10-26T06:10:59.889Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 2.457 ms
[2020-10-26T06:10:59.903Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.751 ms
[2020-10-26T06:10:59.917Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.623 ms
[2020-10-26T06:10:59.932Z] ::1 email@email.com GET /api/admin/users/1 304 {} 2.712 ms
[2020-10-26T06:11:00.103Z] ::1 email@email.com PUT /api/business/cases/update_item/1/2 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-10-26 16:11:00\""} 40.386 ms
[2020-10-26T06:12:46.371Z] ::1 email@email.com PUT /api/business/customers/update_item/1/BAC101 200 {"regIdStatus":" regIdStatus = \"option2\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-10-26 16:12:46\""} 85.664 ms
[2020-10-26T06:12:46.407Z] ::1 email@email.com PUT /api/business/accounts/update_item/1/BAC101 200 {"accountStatus":" accountStatus = \"Open\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-10-26 16:12:46\""} 21.525 ms
[2020-10-26T06:12:46.429Z] ::1 email@email.com PUT /api/business/cases/update_item/1/2 200 {"currentAssignment":" currentAssignment = \"email@email.com\"","currentStatus":" currentStatus = \"Open\"","kamNotes":" kamNotes = \"\"","nextVisitDateTime":" nextVisitDateTime = \"2020-10-29 00:00:00\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-10-26 16:12:46\""} 9.480 ms
[2020-10-26T06:12:46.453Z] ::1 email@email.com POST /api/business/outcomes/create_item/1 200 {"createdBy":"email@email.com","outcomeStatus":"Closed","transactionType":null,"numberCalled":null,"emailUsed":null,"contactPerson":null,"outcomeResolution":"Customer requested a callback","outcomeNotes":"asasasasasas","nextSteps":null,"closedDate":"2020-10-26 16:12:46","closedBy":"email@email.com","f_caseId":2} 10.576 ms
[2020-10-26T06:12:46.721Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 132.016 ms
[2020-10-26T06:14:03.802Z] ::1 email@email.com GET /api/business/collections/read_item/1/2 200 {} 11.253 ms
[2020-10-26T06:14:03.845Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/2 200 {} 24.604 ms
[2020-10-26T06:14:03.930Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/2 304 {} 42.599 ms
[2020-10-26T06:14:03.989Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 24.651 ms
[2020-10-26T06:14:04.007Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 6.775 ms
[2020-10-26T06:14:04.021Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 3.688 ms
[2020-10-26T06:14:04.037Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 2.761 ms
[2020-10-26T06:14:04.054Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 3.262 ms
[2020-10-26T06:14:04.071Z] ::1 email@email.com GET /api/admin/users/1 304 {} 4.153 ms
[2020-10-26T06:14:04.393Z] ::1 email@email.com PUT /api/business/cases/update_item/1/2 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-10-26 16:14:04\""} 169.189 ms
[2020-10-26T06:16:08.818Z] ::1 email@email.com GET /api/business/collections/read_item/1/2 200 {} 6.033 ms
[2020-10-26T06:16:08.970Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/2 200 {} 77.537 ms
[2020-10-26T06:16:09.204Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/2 304 {} 11.714 ms
[2020-10-26T06:16:09.349Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 13.312 ms
[2020-10-26T06:16:09.962Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 63.629 ms
[2020-10-26T06:16:10.003Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 0.921 ms
[2020-10-26T06:16:10.068Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.572 ms
[2020-10-26T06:16:10.618Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.242 ms
[2020-10-26T06:16:10.654Z] ::1 email@email.com GET /api/admin/users/1 304 {} 3.247 ms
[2020-10-26T06:16:11.372Z] ::1 email@email.com PUT /api/business/cases/update_item/1/2 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-10-26 16:16:11\""} 259.641 ms
[2020-10-26T06:16:27.420Z] ::1 email@email.com GET /api/business/collections/read_item/1/2 200 {} 5.854 ms
[2020-10-26T06:16:27.525Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/2 200 {} 13.358 ms
[2020-10-26T06:16:27.736Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/2 304 {} 5.420 ms
[2020-10-26T06:16:27.896Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 62.127 ms
[2020-10-26T06:16:28.354Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 37.208 ms
[2020-10-26T06:16:28.497Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 19.193 ms
[2020-10-26T06:16:28.592Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 30.366 ms
[2020-10-26T06:16:28.875Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 13.788 ms
[2020-10-26T06:16:28.942Z] ::1 email@email.com GET /api/admin/users/1 304 {} 6.408 ms
[2020-10-26T06:16:29.304Z] ::1 email@email.com PUT /api/business/cases/update_item/1/2 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-10-26 16:16:29\""} 60.053 ms
[2020-10-26T06:16:50.366Z] ::1 email@email.com GET /api/business/collections/read_item/1/2 200 {} 7.249 ms
[2020-10-26T06:16:50.666Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/2 200 {} 188.378 ms
