[2020-08-23T10:36:39.775Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-23 20:36:39"} 242.068 ms
[2020-08-23T10:36:39.936Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 84.151 ms
[2020-08-23T10:36:39.999Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 35.408 ms
[2020-08-23T10:36:40.013Z] ::1 email@email.com GET /api/business/collections/list_today/1 200 {} 42.957 ms
[2020-08-23T10:37:12.269Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 28.725 ms
[2020-08-23T10:37:24.468Z] ::1 email@email.com GET /api/business/collections/read_item/1/14 200 {} 80.483 ms
[2020-08-23T10:37:24.528Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/14 200 {} 44.183 ms
[2020-08-23T10:37:24.550Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/14 200 {} 12.376 ms
[2020-08-23T10:37:24.589Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 26.392 ms
[2020-08-23T10:37:24.604Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 3.061 ms
[2020-08-23T10:37:24.624Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 10.448 ms
[2020-08-23T10:37:24.641Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 7.646 ms
[2020-08-23T10:37:24.667Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 7.770 ms
[2020-08-23T10:37:25.131Z] ::1 email@email.com PUT /api/business/cases/update_item/1/14 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-23 20:37:24\""} 336.012 ms
[2020-08-23T10:57:00.982Z] ::1 email@email.com GET /api/business/collections/read_item/1/14 200 {} 316.080 ms
[2020-08-23T10:57:01.450Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/14 200 {} 42.598 ms
[2020-08-23T10:57:01.627Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/14 304 {} 112.114 ms
[2020-08-23T10:57:01.921Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 70.096 ms
[2020-08-23T10:57:02.056Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.446 ms
[2020-08-23T10:57:02.155Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 3.430 ms
[2020-08-23T10:57:02.166Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.068 ms
[2020-08-23T10:57:02.181Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 2.247 ms
[2020-08-23T10:57:02.448Z] ::1 email@email.com PUT /api/business/cases/update_item/1/14 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-23 20:57:02\""} 117.708 ms
[2020-08-23T10:58:20.631Z] ::1 email@email.com PUT /api/business/customers/update_item/1/COA101 200 {"updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-23 20:58:20\""} 179.146 ms
[2020-08-23T10:58:20.675Z] ::1 email@email.com PUT /api/business/accounts/update_item/1/COA101 200 {"updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-23 20:58:20\""} 29.975 ms
[2020-08-23T10:58:20.721Z] ::1 email@email.com PUT /api/business/cases/update_item/1/14 200 {"currentStatus":" currentStatus = \"Pended\"","pendReason":" pendReason = \"Reason 1\"","updatedBy":" updatedBy = \"email@email.com\"","updatedDate":" updatedDate = \"2020-08-23 20:58:20\""} 30.553 ms
