[2020-12-21T06:55:50.278Z] ::1 - POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-12-21 16:55:49"} 282.958 ms
[2020-12-21T06:55:50.711Z] ::1 - POST /api/admin/error_email - {"error":"Get error: Error: Request failed with status code 401","fileName":"MysqlLayer.js","dateTime":"2020-12-21 16:55:50","user":"email@email.com","state":null,"path":"/admin/clientservices/1","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} - ms
[2020-12-21T06:56:27.455Z] ::1 email@email.com GET /api/admin/clientservices/1 200 {} 44.226 ms
[2020-12-21T06:56:27.531Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 16.593 ms
[2020-12-21T06:56:44.126Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 128.167 ms
[2020-12-21T06:56:44.149Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 150.929 ms
[2020-12-21T06:56:44.169Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 169.944 ms
[2020-12-21T06:56:44.251Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 249.814 ms
[2020-12-21T06:56:44.273Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 270.801 ms
[2020-12-21T06:56:44.420Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 417.648 ms
[2020-12-21T06:56:44.451Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 318.497 ms
[2020-12-21T06:56:44.561Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 404.498 ms
[2020-12-21T06:56:44.606Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 353.556 ms
[2020-12-21T06:56:44.613Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 356.205 ms
[2020-12-21T06:56:44.622Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 342.161 ms
[2020-12-21T06:56:44.634Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 182.208 ms
[2020-12-21T06:56:44.832Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 373.775 ms
[2020-12-21T06:56:44.848Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 208.883 ms
[2020-12-21T06:56:44.849Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 16.729 ms
[2020-12-21T06:56:44.896Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 63.045 ms
[2020-12-21T06:56:44.902Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 54.166 ms
[2020-12-21T06:56:44.911Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 61.018 ms
[2020-12-21T06:56:44.997Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 93.646 ms
[2020-12-21T06:56:45.200Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 202.128 ms
[2020-12-21T06:56:45.311Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 312.672 ms
[2020-12-21T06:56:45.331Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 332.305 ms
[2020-12-21T06:56:45.336Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 336.306 ms
[2020-12-21T06:56:45.348Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 347.823 ms
[2020-12-21T06:56:45.403Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 393.077 ms
[2020-12-21T06:56:45.474Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 161.803 ms
[2020-12-21T06:56:45.547Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 198.628 ms
[2020-12-21T06:56:45.553Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 203.865 ms
[2020-12-21T06:56:45.566Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 215.894 ms
[2020-12-21T06:56:45.733Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 258.598 ms
[2020-12-21T06:56:45.756Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 280.414 ms
[2020-12-21T06:56:45.769Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 220.632 ms
[2020-12-21T06:56:45.784Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 217.471 ms
[2020-12-21T06:56:45.797Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 40.288 ms
[2020-12-21T06:56:45.805Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 34.691 ms
[2020-12-21T06:56:45.823Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 52.364 ms
[2020-12-21T06:56:45.848Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 77.260 ms
[2020-12-21T06:56:45.859Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 61.549 ms
[2020-12-21T06:56:45.953Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 155.081 ms
[2020-12-21T06:56:45.971Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 163.970 ms
[2020-12-21T06:56:45.982Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 132.246 ms
[2020-12-21T06:56:46.002Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 152.006 ms
[2020-12-21T06:56:46.007Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 146.843 ms
[2020-12-21T06:56:46.016Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 43.792 ms
[2020-12-21T06:56:46.021Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 48.160 ms
[2020-12-21T06:56:46.031Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 56.022 ms
[2020-12-21T06:56:46.073Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 69.873 ms
[2020-12-21T06:56:46.118Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 112.098 ms
[2020-12-21T06:56:46.161Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 150.217 ms
[2020-12-21T06:56:46.173Z] ::1 email@email.com POST /api/business/customers/create_items/1 200 {} 148.523 ms
