[2020-08-10T00:03:25.734Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-10 10:03:25"} 306.321 ms
[2020-08-10T00:03:25.887Z] ::1 email@email.com GET /api/admin/clientservices/1 200 {} 16.579 ms
[2020-08-10T00:03:26.023Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 101.897 ms
[2020-08-10T00:54:13.733Z] ::1 [object Object] GET /api/business/collections/list_all/1 304 {} 86.714 ms
[2020-08-10T00:54:25.575Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-10 10:54:25"} 296.740 ms
[2020-08-10T00:54:25.621Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 33.679 ms
[2020-08-10T00:54:25.693Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 41.237 ms
[2020-08-10T00:58:50.383Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 40.508 ms
[2020-08-10T00:58:55.066Z] ::1 email@email.com GET /api/business/collections/read_item/1/11 200 {} 91.990 ms
[2020-08-10T00:58:55.109Z] ::1 email@email.com GET /api/admin/resolutions/list_all 200 {} 23.175 ms
[2020-08-10T00:58:55.158Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 200 {} 21.638 ms
[2020-08-10T00:58:55.189Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 200 {} 20.446 ms
[2020-08-10T00:58:55.221Z] ::1 email@email.com GET /api/admin/outcomestatuses/list_all 200 {} 18.634 ms
[2020-08-10T00:58:55.251Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 200 {} 18.212 ms
[2020-08-10T00:58:55.282Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 200 {} 17.321 ms
[2020-08-10T00:58:55.436Z] ::1 email@email.com PUT /api/business/cases/update_item/1/undefined 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-10 10:58:55'"} 16.497 ms
[2020-08-10T01:13:37.988Z] ::1 email@email.com GET /api/business/collections/read_item/1/11 304 {} 46.794 ms
[2020-08-10T01:13:38.161Z] ::1 email@email.com GET /api/business/collections/read_item/1/11 304 {} 86.670 ms
[2020-08-10T01:13:38.274Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 10.478 ms
[2020-08-10T01:13:38.455Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 6.718 ms
[2020-08-10T01:13:38.786Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 2.841 ms
[2020-08-10T01:13:38.841Z] ::1 email@email.com GET /api/admin/outcomestatuses/list_all 304 {} 3.289 ms
[2020-08-10T01:13:38.903Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 8.503 ms
[2020-08-10T01:13:39.216Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 96.272 ms
[2020-08-10T01:13:39.492Z] ::1 email@email.com PUT /api/business/cases/update_item/1/undefined 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-10 11:13:39'"} 34.730 ms
[2020-08-10T01:15:30.683Z] ::1 email@email.com GET /api/business/collections/read_item/1/11 304 {} 11.521 ms
[2020-08-10T01:15:30.780Z] ::1 email@email.com GET /api/business/collections/read_item/1/11 304 {} 29.706 ms
[2020-08-10T01:15:30.932Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 11.589 ms
[2020-08-10T01:15:31.378Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 4.605 ms
[2020-08-10T01:15:31.421Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 2.178 ms
[2020-08-10T01:15:31.511Z] ::1 email@email.com GET /api/admin/outcomestatuses/list_all 304 {} 7.995 ms
[2020-08-10T01:15:31.749Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 187.769 ms
[2020-08-10T01:15:31.883Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 9.164 ms
[2020-08-10T01:15:32.132Z] ::1 email@email.com PUT /api/business/cases/update_item/1/11 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-10 11:15:31'"} 58.274 ms
[2020-08-10T01:18:01.710Z] ::1 email@email.com GET /api/business/collections/read_item/1/11 304 {} 124.884 ms
[2020-08-10T01:18:01.812Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/11 200 {} 15.478 ms
[2020-08-10T01:18:01.923Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 7.644 ms
[2020-08-10T01:18:02.356Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 4.726 ms
[2020-08-10T01:18:02.424Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 6.108 ms
[2020-08-10T01:18:02.507Z] ::1 email@email.com GET /api/admin/outcomestatuses/list_all 304 {} 22.655 ms
[2020-08-10T01:18:02.792Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 82.966 ms
[2020-08-10T01:18:02.925Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 0.909 ms
[2020-08-10T01:18:03.107Z] ::1 email@email.com PUT /api/business/cases/update_item/1/11 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-10 11:18:03'"} 1.653 ms
[2020-08-10T01:19:50.522Z] ::1 email@email.com GET /api/business/collections/read_item/1/11 304 {} 31.150 ms
[2020-08-10T01:19:50.819Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/11 200 {} 78.339 ms
[2020-08-10T01:19:51.168Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 31.495 ms
[2020-08-10T01:19:51.238Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 10.509 ms
[2020-08-10T01:19:51.266Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 4.935 ms
[2020-08-10T01:19:51.387Z] ::1 email@email.com GET /api/admin/outcomestatuses/list_all 304 {} 5.624 ms
[2020-08-10T01:19:51.447Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 4.381 ms
[2020-08-10T01:19:51.510Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 3.770 ms
[2020-08-10T01:19:51.677Z] ::1 email@email.com PUT /api/business/cases/update_item/1/11 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-10 11:19:51'"} 4.542 ms
[2020-08-10T01:20:13.656Z] ::1 email@email.com PUT /api/business/cases/update_item/1/undefined 200 {"currentStatus":" currentStatus = 'Open'"} 6.026 ms
[2020-08-10T01:20:13.840Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 30.111 ms
[2020-08-10T01:20:18.324Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 12.428 ms
[2020-08-10T01:20:19.642Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 200 {} 34.727 ms
[2020-08-10T01:20:19.700Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 33.235 ms
[2020-08-10T01:20:19.714Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.431 ms
[2020-08-10T01:20:19.725Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.342 ms
[2020-08-10T01:20:19.737Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.657 ms
[2020-08-10T01:20:19.747Z] ::1 email@email.com GET /api/admin/outcomestatuses/list_all 304 {} 0.933 ms
[2020-08-10T01:20:19.764Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 7.530 ms
[2020-08-10T01:20:19.786Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 10.829 ms
[2020-08-10T01:20:19.869Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-10 11:20:19'"} 6.191 ms
[2020-08-10T01:21:29.435Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 304 {} 12.621 ms
[2020-08-10T01:21:29.641Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 63.751 ms
[2020-08-10T01:21:29.792Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 25.069 ms
[2020-08-10T01:21:30.238Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 5.569 ms
[2020-08-10T01:21:30.260Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 4.210 ms
[2020-08-10T01:21:30.308Z] ::1 email@email.com GET /api/admin/outcomestatuses/list_all 304 {} 3.496 ms
[2020-08-10T01:21:30.404Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 33.760 ms
[2020-08-10T01:21:30.560Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 23.629 ms
[2020-08-10T01:21:30.837Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-08-10 11:21:30'"} 30.468 ms
[2020-08-10T01:21:55.887Z] ::1 email@email.com GET /api/business/collections/read_item/1/1 304 {} 20.816 ms
[2020-08-10T01:21:56.028Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 37.911 ms
[2020-08-10T01:21:56.183Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 8.548 ms
