[2020-07-28T04:50:25.586Z] ::1 sabco@email.com GET /api/admin/clientservices/1 200 {} 50.030 ms
[2020-07-28T04:50:25.832Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 200 {} 112.631 ms
[2020-07-28T04:55:27.632Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 3.644 ms
[2020-07-28T04:55:27.725Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 27.319 ms
[2020-07-28T04:55:30.219Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 61.774 ms
[2020-07-28T04:55:35.215Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 200 {} 26.528 ms
[2020-07-28T04:55:35.279Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 200 {} 46.843 ms
[2020-07-28T04:55:35.400Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 25.187 ms
[2020-07-28T04:57:31.876Z] ::1 sabco@email.com GET /api/business/collections/read_item/1/509 200 {} 144.491 ms
[2020-07-28T04:57:32.005Z] ::1 sabco@email.com GET /api/admin/resolutions/list_all 304 {} 10.565 ms
[2020-07-28T04:57:32.556Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Locked'"} 70.269 ms
[2020-07-28T04:57:42.289Z] ::1 sabco@email.com PUT /api/business/cases/update_item/1/509 200 {"currentStatus":" currentStatus = 'Open'"} 45.186 ms
[2020-07-28T04:57:42.521Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 45.162 ms
[2020-07-28T05:30:10.216Z] ::1 [object Object] GET /api/business/collections/list_all/1 304 {} 96.177 ms
[2020-07-28T05:35:30.133Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"sabco@email.com","password":"sabco","loginDate":"2020-07-28 15:35:29"} 396.102 ms
[2020-07-28T05:35:30.287Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 49.449 ms
[2020-07-28T05:35:30.389Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 78.168 ms
[2020-07-28T05:35:50.898Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 1.931 ms
[2020-07-28T05:35:51.240Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 220.888 ms
[2020-07-28T05:38:29.962Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 79.002 ms
[2020-07-28T05:38:30.300Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 37.271 ms
[2020-07-28T05:41:20.537Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 93.337 ms
[2020-07-28T05:52:06.335Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 152.203 ms
