[2020-09-29T04:54:55.955Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-09-29 14:54:55"} 627.766 ms
[2020-09-29T04:54:56.206Z] ::1 email@email.com GET /api/admin/clientservices/1 200 {} 55.202 ms
[2020-09-29T04:54:56.476Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 200 {} 260.481 ms
[2020-09-29T04:55:31.718Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 308.395 ms
[2020-09-29T04:55:32.776Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 1046.141 ms
[2020-09-29T04:55:33.082Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 200 {} 296.844 ms
[2020-09-29T04:55:33.092Z] ::1 email@email.com GET /api/admin/resolutions/list_all 200 {} 1.421 ms
[2020-09-29T04:55:33.125Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 200 {} 25.276 ms
[2020-09-29T04:55:33.133Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 200 {} 1.192 ms
[2020-09-29T04:55:33.154Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 200 {} 12.048 ms
[2020-09-29T04:55:33.216Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 200 {} 54.151 ms
[2020-09-29T04:55:33.830Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 14:55:33\""} 407.280 ms
[2020-09-29T05:06:44.767Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 2506.181 ms
[2020-09-29T05:06:45.735Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 887.037 ms
[2020-09-29T05:06:45.969Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 213.089 ms
[2020-09-29T05:06:46.004Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 11.939 ms
[2020-09-29T05:06:46.016Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.276 ms
[2020-09-29T05:06:46.031Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 3.321 ms
[2020-09-29T05:06:46.043Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 2.231 ms
[2020-09-29T05:06:46.055Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.655 ms
[2020-09-29T05:06:46.618Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 15:06:46\""} 266.806 ms
[2020-09-29T05:14:31.188Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 79.393 ms
[2020-09-29T05:14:31.388Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 171.278 ms
[2020-09-29T05:14:31.416Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 11.309 ms
[2020-09-29T05:14:31.430Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.318 ms
[2020-09-29T05:14:31.441Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 0.942 ms
[2020-09-29T05:14:31.452Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 0.864 ms
[2020-09-29T05:14:31.463Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 0.829 ms
[2020-09-29T05:14:31.476Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 0.922 ms
[2020-09-29T05:14:31.694Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 15:14:31\""} 64.715 ms
[2020-09-29T05:14:39.669Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 15.434 ms
[2020-09-29T05:14:39.958Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 128.717 ms
[2020-09-29T05:14:40.394Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 13.160 ms
[2020-09-29T05:14:40.419Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 5.215 ms
[2020-09-29T05:14:40.442Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.725 ms
[2020-09-29T05:14:40.508Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 2.136 ms
[2020-09-29T05:14:40.847Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 104.892 ms
[2020-09-29T05:14:40.962Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 5.520 ms
[2020-09-29T05:14:41.265Z] ::1 email@email.com PUT /api/business/cases/update_item/1/835 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-09-29 15:14:41\""} 100.250 ms
[2020-09-29T05:15:07.552Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 297.645 ms
[2020-09-29T05:15:10.164Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 200 {} 2297.071 ms
[2020-09-29T05:15:10.182Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 4.222 ms
[2020-09-29T05:15:10.193Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 0.760 ms
[2020-09-29T05:15:10.203Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 0.727 ms
[2020-09-29T05:15:10.216Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.101 ms
[2020-09-29T05:15:10.227Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 1.088 ms
[2020-09-29T05:15:10.238Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 0.723 ms
[2020-09-29T05:15:18.957Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 304 {} 2880.583 ms
[2020-09-29T05:15:20.896Z] ::1 email@email.com GET /api/business/collections/read_item/1/835 200 {} 654.381 ms
[2020-09-29T05:15:21.780Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/835 304 {} 493.175 ms
[2020-09-29T05:15:21.968Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/835 304 {} 3.504 ms
[2020-09-29T05:15:21.979Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.560 ms
[2020-09-29T05:15:21.996Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 6.013 ms
[2020-09-29T05:15:22.014Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 3.746 ms
[2020-09-29T05:15:22.039Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 4.562 ms
[2020-09-29T05:15:22.063Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 0.703 ms
