[2021-04-06T23:11:46.105Z] ::1 - POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2021-04-07 09:11:45"} 272.347 ms
[2021-04-06T23:11:46.508Z] ::1 - POST /api/admin/error_email - {"error":"Get error: Error: Request failed with status code 401","fileName":"MysqlLayer.js","dateTime":"2021-04-07 09:11:46","user":"email@email.com","state":null,"path":"/admin/clientservices/1","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} - ms
[2021-04-06T23:12:40.663Z] ::1 email@email.com GET /api/admin/clientservices/1 200 {} 83.300 ms
[2021-04-06T23:12:40.800Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 34.863 ms
[2021-04-06T23:12:55.899Z] ::1 - POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2021-04-07 09:12:55"} 306.973 ms
[2021-04-06T23:12:57.675Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 48.117 ms
[2021-04-06T23:12:57.840Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 14.779 ms
[2021-04-06T23:13:03.839Z] ::1 email@email.com GET /api/reports/collections/aging/1 200 {} 50.736 ms
[2021-04-06T23:13:03.893Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 200 {} 100.749 ms
[2021-04-06T23:13:03.939Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 200 {} 146.245 ms
[2021-04-06T23:13:49.624Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 5.857 ms
[2021-04-06T23:13:49.630Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 11.576 ms
[2021-04-06T23:13:49.635Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 13.218 ms
[2021-04-06T23:14:10.651Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 13.494 ms
[2021-04-06T23:14:10.671Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 21.510 ms
[2021-04-06T23:14:10.679Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 11.849 ms
[2021-04-06T23:17:15.929Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.487 ms
[2021-04-06T23:17:15.931Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.749 ms
[2021-04-06T23:17:15.932Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 2.639 ms
[2021-04-06T23:17:39.178Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 1.292 ms
[2021-04-06T23:17:39.181Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.345 ms
[2021-04-06T23:17:39.185Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 5.706 ms
[2021-04-06T23:17:50.792Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 6.260 ms
[2021-04-06T23:17:50.797Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 9.801 ms
[2021-04-06T23:17:50.805Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 17.133 ms
