[2020-09-03T01:58:36.310Z] ::1 [object Object] GET /api/admin/users/1 304 {} 14.858 ms
[2020-09-03T01:58:44.411Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-09-03 11:58:43"} 459.349 ms
[2020-09-03T01:58:44.666Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 65.480 ms
[2020-09-03T01:58:44.733Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 53.696 ms
[2020-09-03T01:58:49.906Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.191 ms
[2020-09-03T02:01:26.128Z] ::1 email@email.com GET /api/admin/users/1 304 {} 31.351 ms
[2020-09-03T02:03:19.615Z] ::1 email@email.com GET /api/admin/users/1 304 {} 0.900 ms
[2020-09-03T02:04:21.997Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.123 ms
[2020-09-03T02:04:44.083Z] ::1 email@email.com GET /api/admin/users/1 304 {} 11.746 ms
[2020-09-03T02:05:52.626Z] ::1 email@email.com GET /api/admin/users/1 304 {} 113.798 ms
[2020-09-03T02:06:21.612Z] ::1 email@email.com GET /api/admin/users/1 304 {} 82.478 ms
[2020-09-03T02:06:33.623Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.556 ms
[2020-09-03T02:06:56.818Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.045 ms
[2020-09-03T02:07:44.345Z] ::1 email@email.com GET /api/admin/users/1 304 {} 40.748 ms
[2020-09-03T02:11:41.845Z] ::1 email@email.com GET /api/admin/users/1 304 {} 65.600 ms
[2020-09-03T02:12:27.159Z] ::1 email@email.com GET /api/admin/users/1 304 {} 51.742 ms
[2020-09-03T02:12:41.877Z] ::1 email@email.com GET /api/admin/users/1 304 {} 17.760 ms
[2020-09-03T02:13:11.915Z] ::1 email@email.com GET /api/admin/users/1 304 {} 12.064 ms
[2020-09-03T02:13:50.417Z] ::1 email@email.com GET /api/admin/users/1 304 {} 7.433 ms
[2020-09-03T02:23:31.327Z] ::1 email@email.com GET /api/admin/users/1 304 {} 0.768 ms
[2020-09-03T02:34:12.521Z] ::1 email@email.com GET /api/admin/users/1 304 {} 219.621 ms
[2020-09-03T02:35:32.742Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-09-03 12:35:32"} 399.116 ms
[2020-09-03T02:35:32.978Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 42.839 ms
[2020-09-03T02:35:33.098Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 106.272 ms
[2020-09-03T02:35:39.484Z] ::1 email@email.com GET /api/admin/users/1 200 {} 1.494 ms
[2020-09-03T02:36:05.901Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.299 ms
[2020-09-03T02:37:27.395Z] ::1 email@email.com GET /api/admin/users/1 304 {} 7.752 ms
[2020-09-03T02:37:54.379Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.827 ms
[2020-09-03T02:38:05.625Z] ::1 email@email.com GET /api/admin/users/1 304 {} 20.152 ms
[2020-09-03T02:38:21.659Z] ::1 email@email.com GET /api/admin/users/1 304 {} 5.147 ms
[2020-09-03T02:39:03.795Z] ::1 email@email.com GET /api/admin/users/1 304 {} 130.275 ms
[2020-09-03T02:39:16.693Z] ::1 email@email.com GET /api/admin/users/1 304 {} 115.816 ms
[2020-09-03T02:40:07.923Z] ::1 email@email.com GET /api/admin/users/1 304 {} 6.184 ms
[2020-09-03T02:40:24.345Z] ::1 email@email.com GET /api/admin/users/1 304 {} 8.954 ms
[2020-09-03T02:47:19.702Z] ::1 email@email.com GET /api/admin/users/1 304 {} 9.739 ms
[2020-09-03T02:47:39.894Z] ::1 email@email.com GET /api/admin/users/1 304 {} 25.832 ms
[2020-09-03T02:47:58.219Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.601 ms
[2020-09-03T02:48:14.059Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.237 ms
[2020-09-03T02:51:13.134Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.238 ms
[2020-09-03T02:51:32.085Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.414 ms
[2020-09-03T02:52:11.604Z] ::1 email@email.com GET /api/admin/users/1 304 {} 37.470 ms
[2020-09-03T02:54:50.432Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.628 ms
[2020-09-03T02:54:59.097Z] ::1 email@email.com GET /api/admin/users/1 304 {} 4.302 ms
[2020-09-03T02:55:15.599Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.006 ms
[2020-09-03T02:56:10.762Z] ::1 email@email.com GET /api/admin/users/1 304 {} 115.546 ms
[2020-09-03T02:56:27.291Z] ::1 email@email.com GET /api/admin/users/1 304 {} 1.004 ms
[2020-09-03T02:57:16.300Z] ::1 email@email.com GET /api/admin/users/1 304 {} 0.854 ms
