::1 - - [29/Jun/2020:04:20:26 +0000] "GET /api/admin/sessions/null HTTP/1.1" - - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:20:27 +0000] "GET /api/admin/sessions/null HTTP/1.1" 200 33 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:23:06 +0000] "POST /api/admin/sessions/ HTTP/1.1" 200 33 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:23:06 +0000] "GET /api/admin/users/1 HTTP/1.1" 200 279 "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:23:06 +0000] "GET /api/admin/clients/3 HTTP/1.1" 200 88 "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:23:06 +0000] "GET /api/admin/clientservices/3 HTTP/1.1" 200 86 "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:23:06 +0000] "GET /api/workspace/Applications HTTP/1.1" 200 8559 "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:23:06 +0000] "GET /api/workspace/Collections HTTP/1.1" 200 690 "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:23:23 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:23:23 +0000] "GET /api/admin/sessions/null HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:23:24 +0000] "GET /api/admin/sessions/null HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:23:37 +0000] "GET /api/admin/sessions/null HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:26:46 +0000] "GET /api/admin/sessions/null HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:26:54 +0000] "POST /api/admin/sessions/ HTTP/1.1" 200 33 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:26:54 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:26:54 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:26:54 +0000] "GET /api/admin/clientservices/3 HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:26:55 +0000] "GET /api/workspace/Applications HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:26:55 +0000] "GET /api/workspace/Collections HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:26:59 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:26:59 +0000] "GET /api/admin/sessions/undefined HTTP/1.1" 200 33 "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:27:00 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:27:00 +0000] "GET /api/admin/clientservices/3 HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:27:00 +0000] "GET /api/workspace/Applications HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:27:00 +0000] "GET /api/workspace/Collections HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:27:04 +0000] "GET /api/admin/sessions/undefined HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:27:06 +0000] "GET /api/admin/sessions/undefined HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:32:20 +0000] "POST /api/admin/sessions/ HTTP/1.1" 200 33 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:32:20 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:32:20 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:32:20 +0000] "GET /api/admin/clientservices/3 HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:32:20 +0000] "GET /api/workspace/Applications HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:32:20 +0000] "GET /api/workspace/Collections HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:36:39 +0000] "GET /api/admin/sessions/undefined HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:36:39 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:36:40 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:36:40 +0000] "GET /api/admin/clientservices/3 HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:36:40 +0000] "GET /api/workspace/Applications HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:36:40 +0000] "GET /api/workspace/Collections HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:36:46 +0000] "POST /api/admin/sessions/ HTTP/1.1" 200 33 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:36:46 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:36:46 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:36:46 +0000] "GET /api/admin/clientservices/3 HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:36:47 +0000] "GET /api/workspace/Applications HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:36:47 +0000] "GET /api/workspace/Collections HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:36:54 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:36:54 +0000] "GET /api/admin/sessions/undefined HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
::1 - - [29/Jun/2020:04:36:54 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
