[2020-07-21T01:52:52.721Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-07-21 11:52:52"} 97.036 ms
[2020-07-21T01:56:00.801Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"sabco@email.com","password":"sabco","loginDate":"2020-07-21 11:56:00"} 343.470 ms
[2020-07-21T01:56:01.024Z] ::1 sabco@email.com GET /api/admin/business_clientservices/1 404 {} 5.172 ms
[2020-07-21T02:03:19.929Z] ::1 sabco@email.com GET /api/admin/clientservices/1 - {} - ms
[2020-07-21T02:03:21.299Z] ::1 sabco@email.com GET /api/admin/clientservices/sessions/1 404 {} 1.823 ms
[2020-07-21T02:12:52.010Z] ::1 sabco@email.com GET /api/admin/clientservices/1 200 {} 347.845 ms
[2020-07-21T02:14:28.198Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 166.910 ms
[2020-07-21T02:15:15.378Z] ::1 sabco@email.com GET /api/admin/clientservices 404 {} 1.777 ms
[2020-07-21T02:15:42.798Z] ::1 sabco@email.com GET /api/admin/clientservices 200 {} 58.335 ms
[2020-07-21T02:19:55.992Z] ::1 sabco@email.com GET /api/admin/clientservices/1 404 {} 1.448 ms
[2020-07-21T02:20:21.910Z] ::1 sabco@email.com GET /api/admin/clientservices/1 200 {} 248.349 ms
[2020-07-21T02:22:49.646Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 78.093 ms
[2020-07-21T02:23:35.176Z] ::1 sabco@email.com GET /api/admin/clientservices/:1 200 {} 352.713 ms
[2020-07-21T02:24:37.935Z] ::1 sabco@email.com GET /api/admin/clientservices/:1 304 {} 67.990 ms
[2020-07-21T02:25:56.102Z] ::1 sabco@email.com GET /api/admin/clientservices/:1 200 {} 27.395 ms
[2020-07-21T02:26:44.757Z] ::1 sabco@email.com GET /api/admin/clientservices/:1 304 {} 123.923 ms
[2020-07-21T02:27:12.908Z] ::1 sabco@email.com GET /api/admin/clientservices/:1 304 {} 128.226 ms
[2020-07-21T02:27:49.508Z] ::1 sabco@email.com GET /api/admin/clientservices/:1 304 {} 197.235 ms
[2020-07-21T02:28:02.836Z] ::1 sabco@email.com GET /api/admin/clientservices/1 200 {} 4.941 ms
[2020-07-21T02:28:02.911Z] ::1 sabco@email.com GET /api/business/collections/1 404 {} 2.009 ms
[2020-07-21T02:28:16.795Z] ::1 sabco@email.com GET /api/admin/clientservices/1 404 {} 3.459 ms
[2020-07-21T02:28:31.313Z] ::1 sabco@email.com GET /api/admin/clientservices/:1 304 {} 58.546 ms
[2020-07-21T02:28:33.798Z] ::1 sabco@email.com GET /api/admin/clientservices/1 200 {} 24.587 ms
[2020-07-21T02:28:33.869Z] ::1 sabco@email.com GET /api/business/collections/1 404 {} 2.137 ms
[2020-07-21T02:28:47.185Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 1.972 ms
[2020-07-21T02:28:47.286Z] ::1 sabco@email.com GET /api/business/collections/1 404 {} 1.554 ms
[2020-07-21T02:28:59.004Z] ::1 sabco@email.com GET /api/admin/clientservices/:1 304 {} 82.679 ms
[2020-07-21T02:29:10.485Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 48.117 ms
[2020-07-21T02:29:10.530Z] ::1 sabco@email.com GET /api/business/collections/1 404 {} 0.448 ms
[2020-07-21T02:29:15.280Z] ::1 sabco@email.com GET /api/admin/clientservices/1 404 {} 4.499 ms
[2020-07-21T02:29:29.723Z] ::1 sabco@email.com GET /api/admin/clientservices/1 404 {} 3.670 ms
[2020-07-21T02:30:01.152Z] ::1 sabco@email.com GET /api/admin/clientservices/1 200 {} 67.072 ms
[2020-07-21T02:30:01.353Z] ::1 sabco@email.com GET /api/business/collections/1 404 {} 1.874 ms
[2020-07-21T02:30:16.953Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 69.796 ms
[2020-07-21T02:30:17.108Z] ::1 sabco@email.com GET /api/business/collections/1 404 {} 1.914 ms
[2020-07-21T02:31:23.849Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 44.566 ms
[2020-07-21T02:31:24.066Z] ::1 sabco@email.com GET /api/business/collections/1 404 {} 1.242 ms
[2020-07-21T02:43:11.402Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 51.204 ms
[2020-07-21T02:43:36.989Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 153.434 ms
[2020-07-21T02:44:04.674Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 55.381 ms
[2020-07-21T02:46:11.911Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 9.674 ms
[2020-07-21T02:46:31.590Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 101.087 ms
[2020-07-21T02:50:39.854Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 9.747 ms
[2020-07-21T02:50:40.186Z] ::1 sabco@email.com GET /api/business/collections/1 200 {} 38.018 ms
[2020-07-21T02:57:07.367Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 72.271 ms
[2020-07-21T02:57:07.665Z] ::1 sabco@email.com GET /api/business/collections/1 304 {} 4.241 ms
[2020-07-21T02:58:29.118Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 47.155 ms
[2020-07-21T02:58:29.298Z] ::1 sabco@email.com GET /api/business/collections/1 304 {} 3.567 ms
[2020-07-21T04:04:03.448Z] ::1 sabco@email.com POST /api/business/collections,%20accounts 404 {} 2.426 ms
[2020-07-21T04:40:24.831Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"sabco@email.com","password":"sabco","loginDate":"2020-07-21 14:40:24"} 221.168 ms
[2020-07-21T04:40:24.916Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 42.758 ms
[2020-07-21T04:40:25.003Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 200 {} 42.622 ms
[2020-07-21T04:49:42.379Z] ::1 sabco@email.com POST /api/business/collections/create_item 404 [{"accountRef":"EDG102","amountDue":3500000,"createdBy":"Darryll","createdDate":"2020-07-21 14:49:42","creditLimit":0,"currentBalance":0,"days30":0,"days60":0,"days90":0,"days120":3500000,"f_customerId":1,"lastPTPDate":37457,"paymentMethod":"EFT","paymentTermDays":30,"totalBalance":3500000}] 3.790 ms
[2020-07-21T04:54:00.947Z] ::1 sabco@email.com POST /api/business/collections/create_item/1 200 [{"accountRef":"EDG102","amountDue":3500000,"createdBy":"Darryll","createdDate":"2020-07-21 14:54:00","creditLimit":0,"currentBalance":0,"days30":0,"days60":0,"days90":0,"days120":3500000,"f_customerId":1,"lastPTPDate":37457,"paymentMethod":"EFT","paymentTermDays":30,"totalBalance":3500000}] 22.167 ms
[2020-07-21T04:55:26.483Z] ::1 sabco@email.com POST /api/business/collections/create_item/1 200 [{"accountRef":"EDG102","amountDue":3500000,"createdBy":"Darryll","createdDate":"2020-07-21 14:55:26","creditLimit":0,"currentBalance":0,"days30":0,"days60":0,"days90":0,"days120":3500000,"f_customerId":1,"lastPTPDate":37457,"paymentMethod":"EFT","paymentTermDays":30,"totalBalance":3500000}] 29.365 ms
[2020-07-21T04:56:57.452Z] ::1 sabco@email.com POST /api/business/accounts/create_item/1 200 [{"accountRef":"EDG102","amountDue":3500000,"createdBy":"Darryll","createdDate":"2020-07-21 14:56:57","creditLimit":0,"currentBalance":0,"days30":0,"days60":0,"days90":0,"days120":3500000,"f_customerId":1,"lastPTPDate":37457,"paymentMethod":"EFT","paymentTermDays":30,"totalBalance":3500000}] 8.953 ms
[2020-07-21T04:57:50.930Z] ::1 sabco@email.com POST /api/business/accounts/create_item/1 200 [{"accountRef":"EDG102","amountDue":3500000,"createdBy":"Darryll","creditLimit":0,"currentBalance":0,"days30":0,"days60":0,"days90":0,"days120":3500000,"f_customerId":1,"lastPTPDate":37457,"paymentMethod":"EFT","paymentTermDays":30,"totalBalance":3500000}] 8.556 ms
[2020-07-21T04:59:57.311Z] ::1 sabco@email.com POST /api/business/accounts/create_item/1 200 [{"accountRef":"EDG102","amountDue":3500000,"createdBy":"Darryll","creditLimit":0,"currentBalance":0,"days30":0,"days60":0,"days90":0,"days120":3500000,"f_customerId":1,"lastPTPDate":"1970-01-01","paymentMethod":"EFT","paymentTermDays":30,"totalBalance":3500000}] 27.816 ms
[2020-07-21T05:31:46.646Z] ::1 [object Object] GET /api/admin/clientservices/1 - {} - ms
[2020-07-21T05:31:58.667Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"sabco@email.com","password":"sabco","loginDate":"2020-07-21 15:31:58"} 363.085 ms
[2020-07-21T05:31:58.726Z] ::1 sabco@email.com GET /api/admin/clientservices/1 200 {} 7.541 ms
[2020-07-21T05:31:58.823Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 13.332 ms
[2020-07-21T05:33:59.904Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 1.688 ms
[2020-07-21T05:33:59.981Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 5.958 ms
[2020-07-21T05:38:21.918Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 2.351 ms
[2020-07-21T05:38:22.029Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 4.431 ms
[2020-07-21T05:38:37.527Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 1.239 ms
[2020-07-21T05:38:37.748Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 31.969 ms
[2020-07-21T05:41:55.364Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 134.260 ms
[2020-07-21T05:41:55.468Z] ::1 sabco@email.com GET /api/business/collections/list_all/1 304 {} 14.404 ms
