::1 - - [19/Jun/2020:00:40:54 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:40:54 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:40:55 +0000] "GET /api/admin/clientservices/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:41:51 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:41:51 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:41:51 +0000] "GET /api/admin/clientservices/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:42:08 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:42:08 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:42:08 +0000] "GET /api/admin/clientservices/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:42:16 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:42:16 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:42:16 +0000] "GET /api/admin/clientservices/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:43:50 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:43:50 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:43:50 +0000] "GET /api/admin/clientservices/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:46:24 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:46:24 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:46:25 +0000] "GET /api/admin/clientservices/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:48:00 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:48:00 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:48:00 +0000] "GET /api/admin/clientservices/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:49:20 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:49:20 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:49:20 +0000] "GET /api/admin/clientservices/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:49:26 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:49:26 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:49:27 +0000] "GET /api/admin/clientservices/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:50:13 +0000] "GET /api/admin/users/1 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::1 - - [19/Jun/2020:00:50:13 +0000] "GET /api/admin/clients/3 HTTP/1.1" 304 - "http://localhost:3000/main" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
