[2020-07-21T01:52:52.721Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-07-21 11:52:52"} 97.036 ms
[2020-07-21T01:56:00.801Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"sabco@email.com","password":"sabco","loginDate":"2020-07-21 11:56:00"} 343.470 ms
[2020-07-21T01:56:01.024Z] ::1 sabco@email.com GET /api/admin/business_clientservices/1 404 {} 5.172 ms
[2020-07-21T02:03:19.929Z] ::1 sabco@email.com GET /api/admin/clientservices/1 - {} - ms
[2020-07-21T02:03:21.299Z] ::1 sabco@email.com GET /api/admin/clientservices/sessions/1 404 {} 1.823 ms
[2020-07-21T02:12:52.010Z] ::1 sabco@email.com GET /api/admin/clientservices/1 200 {} 347.845 ms
[2020-07-21T02:14:28.198Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 166.910 ms
[2020-07-21T02:15:15.378Z] ::1 sabco@email.com GET /api/admin/clientservices 404 {} 1.777 ms
[2020-07-21T02:15:42.798Z] ::1 sabco@email.com GET /api/admin/clientservices 200 {} 58.335 ms
[2020-07-21T02:19:55.992Z] ::1 sabco@email.com GET /api/admin/clientservices/1 404 {} 1.448 ms
[2020-07-21T02:20:21.910Z] ::1 sabco@email.com GET /api/admin/clientservices/1 200 {} 248.349 ms
[2020-07-21T02:22:49.646Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 78.093 ms
[2020-07-21T02:23:35.176Z] ::1 sabco@email.com GET /api/admin/clientservices/:1 200 {} 352.713 ms
[2020-07-21T02:24:37.935Z] ::1 sabco@email.com GET /api/admin/clientservices/:1 304 {} 67.990 ms
[2020-07-21T02:25:56.102Z] ::1 sabco@email.com GET /api/admin/clientservices/:1 200 {} 27.395 ms
[2020-07-21T02:26:44.757Z] ::1 sabco@email.com GET /api/admin/clientservices/:1 304 {} 123.923 ms
[2020-07-21T02:27:12.908Z] ::1 sabco@email.com GET /api/admin/clientservices/:1 304 {} 128.226 ms
[2020-07-21T02:27:49.508Z] ::1 sabco@email.com GET /api/admin/clientservices/:1 304 {} 197.235 ms
[2020-07-21T02:28:02.836Z] ::1 sabco@email.com GET /api/admin/clientservices/1 200 {} 4.941 ms
[2020-07-21T02:28:02.911Z] ::1 sabco@email.com GET /api/business/collections/1 404 {} 2.009 ms
[2020-07-21T02:28:16.795Z] ::1 sabco@email.com GET /api/admin/clientservices/1 404 {} 3.459 ms
[2020-07-21T02:28:31.313Z] ::1 sabco@email.com GET /api/admin/clientservices/:1 304 {} 58.546 ms
[2020-07-21T02:28:33.798Z] ::1 sabco@email.com GET /api/admin/clientservices/1 200 {} 24.587 ms
[2020-07-21T02:28:33.869Z] ::1 sabco@email.com GET /api/business/collections/1 404 {} 2.137 ms
[2020-07-21T02:28:47.185Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 1.972 ms
[2020-07-21T02:28:47.286Z] ::1 sabco@email.com GET /api/business/collections/1 404 {} 1.554 ms
[2020-07-21T02:28:59.004Z] ::1 sabco@email.com GET /api/admin/clientservices/:1 304 {} 82.679 ms
[2020-07-21T02:29:10.485Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 48.117 ms
[2020-07-21T02:29:10.530Z] ::1 sabco@email.com GET /api/business/collections/1 404 {} 0.448 ms
[2020-07-21T02:29:15.280Z] ::1 sabco@email.com GET /api/admin/clientservices/1 404 {} 4.499 ms
[2020-07-21T02:29:29.723Z] ::1 sabco@email.com GET /api/admin/clientservices/1 404 {} 3.670 ms
[2020-07-21T02:30:01.152Z] ::1 sabco@email.com GET /api/admin/clientservices/1 200 {} 67.072 ms
[2020-07-21T02:30:01.353Z] ::1 sabco@email.com GET /api/business/collections/1 404 {} 1.874 ms
[2020-07-21T02:30:16.953Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 69.796 ms
[2020-07-21T02:30:17.108Z] ::1 sabco@email.com GET /api/business/collections/1 404 {} 1.914 ms
[2020-07-21T02:31:23.849Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 44.566 ms
[2020-07-21T02:31:24.066Z] ::1 sabco@email.com GET /api/business/collections/1 404 {} 1.242 ms
[2020-07-21T02:43:11.402Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 51.204 ms
[2020-07-21T02:43:36.989Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 153.434 ms
[2020-07-21T02:44:04.674Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 55.381 ms
[2020-07-21T02:46:11.911Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 9.674 ms
[2020-07-21T02:46:31.590Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 101.087 ms
[2020-07-21T02:50:39.854Z] ::1 sabco@email.com GET /api/admin/clientservices/1 304 {} 9.747 ms
[2020-07-21T02:50:40.186Z] ::1 sabco@email.com GET /api/business/collections/1 200 {} 38.018 ms
